num_ip,reg_time,country,registrar,tld,dot_num,avg_host,max_host,avg_path,max_path,class
4,,US,,com,0,16.0,16,5.444444444444445,18,bad
2,1104681600,US,GODADDY.COM LLC,org,0,20.0,20,5.25,8,bad
2,1442851200,TR,GODADDY.COM LLC,com,0,13.0,13,3.0,6,bad
2,1469376000,PA,NAMECHEAP INC.,review,0,14.0,14,4.0,8,bad
2,1472745600,US,GODADDY.COM LLC,info,0,13.0,13,4.2,9,bad
0,,,REGTIME-RU,ru,0,11.0,11,2.5,3,bad
4,1012060800,US,TUCOWS INC.,com,0,7.0,7,7.0,7,bad
0,,,,de,0,11.0,15,2.3333333333333335,6,bad
0,,,,de,0,11.0,15,3.5,6,bad
2,1401984000,BD,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,17.0,17,6.666666666666667,12,bad
2,1171036800,KN,GODADDY.COM LLC,com,0,11.5,15,5.0,6,bad
2,1471968000,IT,NAMESILO LLC,com,0,13.0,13,6.666666666666667,13,bad
0,,,,za,1,10.0,18,4.0,4,bad
2,1399564800,JO,GODADDY.COM LLC,com,0,7.0,7,3.1666666666666665,8,bad
2,1313337600,KY,GODADDY.COM LLC,com,0,15.0,15,4.571428571428571,8,bad
2,1292342400,TR,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,11.0,11,8.142857142857142,32,bad
3,1248278400,AU,,com,0,9.0,9,5.0,13,bad
0,,,REGRU-RU,ru,0,2.0,3,21.0,55,bad
0,,,,de,0,11.0,15,5.2,7,bad
2,1104681600,US,GODADDY.COM LLC,org,0,20.0,20,5.25,8,bad
0,,,,com.br,0,22.0,22,5.333333333333333,8,bad
2,1353427200,,REALTIME REGISTER BV,net,0,14.0,14,3.5714285714285716,8,bad
0,,,,uk,1,4.0,6,6.0,11,bad
0,,,,com.au,0,8.0,8,4.333333333333333,7,bad
0,,,,com.br,0,19.0,19,7.333333333333333,14,bad
2,1429718400,US,GODADDY.COM LLC,com,0,28.0,28,1.0,2,bad
0,,,,ua,1,3.5,5,4.0,5,bad
0,,,ICI - ROTLD,ro,0,10.0,10,4.25,9,bad
0,,,,com.au,0,20.0,20,6.333333333333333,10,bad
2,1075305600,GB,,com,0,8.0,8,4.0,8,bad
2,1473609600,ES,GODADDY.COM LLC,com,0,6.5,9,4.0,7,bad
2,1063555200,US,NETWORK SOLUTIONS LLC,org,0,10.0,10,7.857142857142857,17,bad
0,,,,com.au,0,11.0,11,3.0,5,bad
0,,,,com.br,0,13.0,13,5.333333333333333,8,bad
2,1449158400,IN,GODADDY.COM LLC,com,0,6.0,6,5.444444444444445,8,bad
0,,,,com.au,0,20.0,20,6.0,9,bad
2,770832000,US,CSC CORPORATE DOMAINS INC.,net,1,6.5,9,4.0,6,bad
0,,,,ir,0,5.0,5,4.0,5,bad
2,1203004800,CR,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,org,0,10.0,10,3.0,6,bad
2,1441382400,FR,OVH SAS,com,0,10.0,10,4.454545454545454,11,bad
0,,,,za,1,7.0,12,3.75,5,bad
2,1118160000,CA,TUCOWS INC.,com,0,10.0,10,4.0,4,bad
3,1341331200,US,DREAMHOST,com,1,7.5,10,4.5,7,bad
2,1394121600,,RELIABLE SOFTWARE LTD,by,0,3.0,3,11.0,32,bad
2,1313337600,KY,GODADDY.COM LLC,com,0,15.0,15,3.8333333333333335,8,bad
2,1376928000,,NEUBOX INTERNET SA DE CV,com,0,35.0,35,6.0,11,bad
2,1061827200,US,MELBOURNE IT LTD,com,0,8.0,8,6.0,10,bad
4,1472313600,FR,TUCOWS INC.,com,0,26.0,26,6.5,11,bad
6,859132800,US,NETWORK SOLUTIONS LLC,org,1,10.5,11,0.0,0,bad
2,1203004800,CR,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,org,0,10.0,10,3.0,6,bad
0,,,,edu.pl,1,4.0,5,3.857142857142857,7,bad
2,1249315200,,DOMAIN.COM LLC,com,0,19.0,19,6.076923076923077,13,bad
2,,,,com,0,11.0,11,6.0,14,bad
4,1465833600,ID,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,11.0,11,8.0,16,bad
2,1113148800,,GODADDY.COM LLC,net,0,15.0,15,8.0,14,bad
0,,,,pl,0,15.0,15,13.333333333333334,32,bad
2,1299772800,AU,GODADDY.COM LLC,com,0,18.0,18,5.0,5,bad
2,,,,com,3,11.75,18,3.6666666666666665,8,bad
2,1470499200,MA,GODADDY.COM LLC,com,0,13.0,13,5.5,7,bad
2,1342627200,US,GODADDY.COM LLC,com,0,13.0,13,6.0,6,bad
2,1252512000,,GODADDY.COM LLC,com,0,15.0,15,2.0,4,bad
0,,,,org.il,0,3.0,3,9.5,33,bad
2,959270400,US,GODADDY.COM LLC,com,0,11.0,11,4.7272727272727275,6,bad
2,959270400,US,GODADDY.COM LLC,com,0,11.0,11,4.875,6,bad
2,1461168000,PA,NAMECHEAP INC.,top,0,13.0,13,4.5,6,bad
0,,,,id,1,9.0,15,5.666666666666667,11,bad
2,1455638400,TR,IHS TELEKOM INC,com,0,14.0,14,5.0,8,bad
2,770832000,US,CSC CORPORATE DOMAINS INC.,net,1,6.5,9,4.0,6,bad
5,780768000,US,CSC CORPORATE DOMAINS INC.,com,1,11.5,17,0.0,0,bad
0,,,,com,0,13.0,13,1.0,1,bad
0,,,,cl,0,9.0,9,5.0,7,bad
0,,,,com.au,0,8.0,8,6.5,7,bad
3,1459353600,HK,TUCOWS INC.,com,1,6.25,9,5.0,7,bad
3,1459353600,HK,TUCOWS INC.,com,1,6.25,9,0.0,0,bad
3,1459353600,HK,TUCOWS INC.,com,1,6.25,9,5.0,7,bad
3,1459353600,HK,TUCOWS INC.,com,1,6.25,9,5.0,7,bad
3,1459353600,HK,TUCOWS INC.,com,1,6.25,9,5.0,7,bad
2,869500800,US,NETWORK SOLUTIONS LLC.,com,0,12.0,12,6.0,8,bad
0,,,,com.au,0,11.0,11,5.714285714285714,9,bad
2,1290787200,US,GODADDY.COM INC.,biz,0,5.0,5,19.5,32,bad
2,1437494400,IT,TUCOWS INC.,com,0,19.0,19,8.0,8,bad
2,,,,com,0,29.0,29,7.0,7,bad
2,1028563200,,GODADDY.COM LLC,com,0,18.0,18,4.0,8,bad
3,1450195200,US,DOMAIN.COM LLC,com,0,8.0,8,4.625,7,bad
2,,,,com,0,29.0,29,4.0,4,bad
2,1220544000,CO,GODADDY.COM LLC,org,0,9.0,9,6.25,32,bad
2,1427472000,US,GODADDY.COM LLC,com,0,21.0,21,3.0,5,bad
2,1233590400,,GODADDY.COM LLC,com,0,8.0,8,2.5,3,bad
2,1091030400,TZ,GODADDY.COM LLC,com,0,8.0,8,6.0,7,bad
2,,,,com,0,20.0,20,14.0,14,bad
2,1417017600,US,GODADDY.COM LLC,com,0,12.0,12,5.0,8,bad
1,1463846400,IN,GO DADDY LLC,online,0,11.0,11,4.166666666666667,7,bad
0,1450800000,,,ca,0,5.0,5,10.0,32,bad
2,1298476800,,GODADDY.COM LLC,com,2,14.333333333333334,20,3.3333333333333335,6,bad
2,1441382400,FR,OVH SAS,com,0,10.0,10,4.666666666666667,15,bad
6,919180800,FR,NAMEBAY,com,1,7.333333333333333,13,0.0,0,bad
2,,,,com,0,26.0,26,6.0,8,bad
4,1344873600,VN,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,11.0,11,5.0,9,bad
0,,,,uk,0,21.0,21,11.2,32,bad
0,,,,uk,0,21.0,21,11.2,32,bad
2,1260201600,,TLDS LLC DBA SRSPLUS,com,0,9.0,9,8.333333333333334,13,bad
2,1361721600,,NAME.COM INC.,com,0,8.0,8,11.666666666666666,32,bad
0,,,,uk,1,4.333333333333333,8,3.4,5,bad
0,,,,uk,2,4.75,8,5.4,8,bad
0,,,,com.tr,0,10.0,10,5.555555555555555,7,bad
0,,,,net.au,0,12.0,12,4.2,8,bad
0,,,,de,0,4.666666666666667,6,5.0,8,bad
2,1309017600,,GODADDY.COM LLC,com,0,6.5,10,6.5,9,bad
2,1309017600,,GODADDY.COM LLC,com,0,6.5,10,5.2,9,bad
2,1465747200,ID,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,8.0,8,5.666666666666667,10,bad
2,1465747200,ID,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,8.0,8,6.8,10,bad
0,,,,uk,0,21.0,21,11.2,32,bad
2,,,,com,0,17.0,17,6.0,10,bad
0,,,,uk,0,21.0,21,11.2,32,bad
0,,,,id,1,8.0,14,4.571428571428571,8,bad
2,1472832000,CN,HICHINA ZHICHENG TECHNOLOGY LTD.,com,0,4.0,7,9.375,32,bad
0,,,,ca,0,6.5,9,5.4,7,bad
2,1396886400,VN,ONLINENIC INC,com,0,11.0,11,4.0,7,bad
0,,,,id,1,8.0,14,3.5714285714285716,8,bad
2,1399564800,JO,GODADDY.COM LLC,com,0,7.0,7,4.142857142857143,8,bad
0,,,,at,0,5.0,5,5.833333333333333,7,bad
4,995299200,BD,WILD WEST DOMAINS LLC,com,0,6.0,6,9.090909090909092,33,bad
3,1422288000,US,NAME.COM INC.,com,0,20.0,20,0.0,0,bad
0,1064937600,,,ca,0,6.0,6,3.6666666666666665,5,bad
2,1451750400,CY,GODADDY.COM LLC,com,0,6.5,8,6.25,9,bad
2,1340726400,US,FASTDOMAIN INC.,com,0,23.0,23,3.25,7,bad
2,1465747200,ID,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,8.0,8,5.666666666666667,10,bad
0,,,,uk,1,7.0,12,4.0,5,bad
2,1465747200,ID,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,8.0,8,4.857142857142857,10,bad
2,1155225600,AR,GODADDY.COM LLC,com,0,9.0,9,6.5,15,bad
2,1325174400,PL,,org,0,19.0,19,4.8,7,bad
0,,,,com.au,0,3.5,5,11.0,32,bad
2,1369324800,CR,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,net,0,18.0,18,4.5,5,bad
2,1216569600,US,NAMESILO LLC,com,0,14.0,14,5.6,9,bad
2,1326902400,US,TUCOWS INC.,com,0,19.0,19,6.5,9,bad
2,1434816000,,GODADDY.COM LLC,com,0,5.0,5,6.666666666666667,9,bad
0,,,,uy,0,11.0,11,3.6666666666666665,8,bad
0,,,REGRU-RU,ru,0,17.0,17,5.666666666666667,10,bad
2,1063555200,US,NETWORK SOLUTIONS LLC,org,0,10.0,10,7.0,10,bad
0,,,,de,0,4.0,4,4.777777777777778,10,bad
3,1196006400,IT,OVH SAS,com,0,4.5,5,10.333333333333334,27,bad
0,,,,pl,0,15.0,15,10.0,32,bad
0,,,,pl,0,15.0,15,10.0,32,bad
2,1473523200,CA,GO DADDY LLC,online,0,7.0,7,4.5,6,bad
0,,,,com.pk,0,5.0,5,6.5,9,bad
0,,,,uk,1,5.0,8,6.0,10,bad
0,,,,com.br,0,23.0,23,12.5,25,bad
0,,,,com.br,0,19.0,19,5.333333333333333,9,bad
2,1307289600,,GODADDY.COM LLC,com,0,11.0,11,4.285714285714286,7,bad
2,1469030400,DE,LAUNCHPAD INC. (HOSTGATOR),com,0,4.25,6,14.428571428571429,32,bad
2,,,,com,0,26.0,26,5.333333333333333,8,bad
2,1313510400,,GODADDY.COM LLC,com,0,15.0,15,5.0,7,bad
2,1421769600,TR,FBS INC.,com,0,14.0,14,5.0,8,bad
2,1155225600,AR,GODADDY.COM LLC,com,0,9.0,9,6.5,15,bad
0,1310659200,,,ca,0,5.0,5,4.333333333333333,7,bad
2,,,,com,0,11.0,11,5.0,7,bad
0,,,,uk,1,8.5,15,8.5,14,bad
4,862761600,US,REGISTER.COM INC.,com,0,5.0,5,4.5,7,bad
0,,,,com,0,13.0,13,4.571428571428571,7,bad
2,,,,com,0,26.0,26,4.8,8,bad
0,,,,com.br,0,18.0,18,5.333333333333333,8,bad
0,,,,nz,1,6.0,10,5.666666666666667,9,bad
2,1430150400,AE,LAUNCHPAD INC. (HOSTGATOR),com,0,19.0,19,5.666666666666667,8,bad
2,1289491200,,GODADDY.COM LLC,com,0,11.0,11,4.714285714285714,8,bad
0,,,,uk,2,6.666666666666667,11,4.0,8,bad
2,1298476800,,GODADDY.COM LLC,com,2,14.333333333333334,20,5.0,6,bad
0,,,ICI - ROTLD,ro,0,10.0,10,4.5,9,bad
2,1365004800,AR,WILD WEST DOMAINS LLC,com,0,18.0,18,2.875,8,bad
2,1365004800,AR,WILD WEST DOMAINS LLC,com,0,18.0,18,4.0,13,bad
2,1365004800,AR,WILD WEST DOMAINS LLC,com,0,18.0,18,4.5,13,bad
2,1410710400,NO,LAUNCHPAD INC. (HOSTGATOR),com,0,17.0,17,6.5,9,bad
0,,,,za,1,5.0,8,3.5,4,bad
2,1234368000,AU,PLANETDOMAIN PTY LTD,com,0,20.0,20,7.0,7,bad
0,,,,com,0,14.0,14,6.333333333333333,10,bad
2,1336320000,IN,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,11.0,11,3.8,5,bad
2,1345737600,ID,ONLINENIC INC,net,0,14.0,14,4.0,5,bad
2,1372953600,RU,REGIONAL NETWORK INFORMATION CENTER JSC DBA RU-CENTER,com,0,13.0,13,3.625,8,bad
2,1401724800,US,GODADDY.COM LLC,com,0,15.0,15,4.0,4,bad
0,,,,hu,1,4.0,6,3.0,3,bad
9,,IN,,in,1,8.5,15,4.0,11,bad
9,,IN,,in,1,8.5,15,6.0,11,bad
2,1388937600,CA,TUCOWS INC.,com,0,12.0,12,4.0,7,bad
2,1220544000,CO,GODADDY.COM LLC,org,0,9.0,9,7.0,32,bad
2,,,,com,1,9.5,17,1.5,3,bad
2,1453996800,ID,CV. JOGJACAMP,com,0,8.0,8,7.571428571428571,32,bad
0,,,,com.br,0,13.0,13,4.25,9,bad
2,1451145600,CYPRUS,EVOPLUS LTD,com,0,7.0,7,0.0,0,bad
2,1323878400,US,GODADDY.COM LLC,com,0,10.0,10,4.0,5,bad
2,1273161600,US,GODADDY.COM INC.,us,0,12.0,12,6.571428571428571,21,bad
0,,,,com.br,0,13.0,13,4.0,6,bad
2,,,,com,1,9.5,17,1.5,3,bad
0,,,,id,1,10.5,19,4.0,5,bad
1,1429545600,CN,,com,0,21.0,21,3.2,7,bad
4,911145600,FR,OVH,org,1,5.5,8,5.714285714285714,19,bad
3,1321891200,,OPEN CONTACT LTD,by,0,8.0,8,5.6,8,bad
0,,,,com.br,0,9.0,9,5.0,12,bad
0,,,,com.br,6,9.777777777777779,26,7.0,20,bad
3,1308672000,US,,com,0,12.0,12,4.833333333333333,8,bad
2,1322409600,,MELBOURNE IT LTD. D/B/A INTERNET NAMES WORLDWIDE,net,0,11.0,11,6.5,9,bad
2,1036252800,,GODADDY.COM LLC,com,0,12.0,12,5.5,6,bad
2,1322409600,,MELBOURNE IT LTD. D/B/A INTERNET NAMES WORLDWIDE,net,0,11.0,11,4.333333333333333,9,bad
4,911145600,FR,OVH,org,1,5.5,8,5.375,19,bad
2,1444665600,IR,REALTIME REGISTER B.V.,com,0,13.0,13,5.75,16,bad
2,1299772800,AU,GODADDY.COM LLC,com,0,18.0,18,2.5,5,bad
2,1456675200,MY,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,22.0,22,3.6666666666666665,5,bad
0,,,,org.au,0,18.0,18,4.0,5,bad
2,,,,com,1,11.5,16,4.0,5,bad
0,,,,cl,0,15.0,15,11.25,32,bad
0,,,,cl,0,15.0,15,5.0,7,bad
2,1460908800,IN,GODADDY.COM LLC,com,0,15.0,15,9.285714285714286,32,bad
2,1460908800,IN,GODADDY.COM LLC,com,0,15.0,15,9.285714285714286,32,bad
3,1459353600,HK,TUCOWS INC.,com,1,7.5,14,6.5,9,bad
0,,,,net.au,0,7.0,7,7.5,8,bad
0,,,,com.au,0,15.0,15,5.666666666666667,11,bad
2,1433952000,US,NAMESILO LLC,com,0,11.0,11,4.428571428571429,7,bad
0,,,,za,1,7.0,12,3.25,5,bad
2,1472832000,CN,HICHINA ZHICHENG TECHNOLOGY LTD.,com,0,4.0,7,9.375,32,bad
0,,,,id,1,8.0,14,3.4285714285714284,8,bad
2,1440604800,IN,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,1,9.5,17,13.0,32,bad
0,,,,de,0,4.666666666666667,6,5.8,8,bad
0,,,,com.pk,0,5.0,5,6.5,9,bad
0,,,,com.br,0,4.0,4,7.333333333333333,32,bad
2,1445702400,,GODADDY.COM LLC,com,0,28.0,28,4.666666666666667,8,bad
4,911145600,FR,OVH,org,1,5.5,8,5.0,19,bad
2,1449590400,IN,GODADDY.COM LLC,com,0,8.0,8,5.333333333333333,8,bad
2,1352908800,US,FASTDOMAIN INC.,org,0,17.0,17,5.25,11,bad
0,1090252800,,,edu.sg,0,13.0,13,5.166666666666667,11,bad
4,1055520000,,GODADDY.COM LLC,net,1,4.666666666666667,6,6.333333333333333,12,bad
0,,,,pl,0,6.0,6,3.3333333333333335,4,bad
0,,,,com.sa,0,5.0,5,3.3333333333333335,4,bad
4,1398787200,LITHUANIA,GODADDY.COM INC.,co,1,6.0,9,3.5,4,bad
2,1431964800,CN,HICHINA ZHICHENG TECHNOLOGY LTD.,com,0,7.0,7,6.333333333333333,8,bad
2,1431964800,CN,HICHINA ZHICHENG TECHNOLOGY LTD.,com,0,7.0,7,7.666666666666667,11,bad
2,1440604800,IN,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,1,9.5,17,19.5,32,bad
2,1440604800,IN,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,1,9.5,17,13.0,32,bad
2,1445961600,US,FASTDOMAIN INC.,com,0,6.0,6,10.0,32,bad
2,1440604800,IN,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,1,9.5,17,13.0,32,bad
2,1440604800,IN,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,1,9.5,17,19.5,32,bad
0,,,,de,14,3.3,12,3.6666666666666665,5,bad
0,,,,com.br,0,13.0,13,1.75,3,bad
0,,,,net.au,0,7.0,7,0.0,0,bad
4,755712000,US,CSC CORPORATE DOMAINS INC.,net,1,6.5,10,6.4,11,bad
,,,,com,1,3.5,4,4.5,6,bad
2,1326988800,,GODADDY.COM LLC,com,0,12.0,12,3.5,5,bad
2,,KR,,net,1,7.0,8,5.153846153846154,11,bad
2,,KR,,net,1,7.0,8,6.0625,17,bad
0,,,REGRU-RU,ru,0,10.0,10,6.5,8,bad
0,,,REGRU-RU,ru,0,10.0,10,4.25,5,bad
0,,,REGRU-RU,ru,0,10.0,10,5.5,8,bad
0,,,REGRU-RU,ru,0,10.0,10,5.75,11,bad
0,,,REGRU-RU,ru,0,10.0,10,8.2,13,bad
0,,,,com,0,13.0,13,4.428571428571429,7,bad
2,1403798400,US,GODADDY.COM LLC,com,0,13.0,13,10.333333333333334,24,bad
2,1432828800,US,GODADDY.COM LLC,org,0,17.0,17,5.142857142857143,7,bad
2,1432828800,US,GODADDY.COM LLC,org,0,17.0,17,4.714285714285714,7,bad
2,1299081600,US,GODADDY.COM LLC,com,0,12.0,12,3.0,6,bad
2,1449590400,IN,GODADDY.COM LLC,com,0,11.0,11,3.8,6,bad
2,1176652800,IT,TUCOWS INC.,com,0,14.0,14,16.625,64,bad
2,1486224000,US,,com,0,15.0,15,3.3333333333333335,5,bad
0,1425052800,US,1&1 INTERNET SE,com,0,11.0,11,5.0,7,bad
2,1089734400,,GODADDY.COM INC.,com,0,19.0,19,5.0,8,bad
0,,,,ro,0,7.0,7,7.0,9,bad
2,1455638400,TR,IHS TELEKOM INC,com,0,14.0,14,5.0,8,bad
2,1257782400,,JIANGSU BANGNING SCIENCE & TECHNOLOGY CO. LTD,com,0,12.0,12,7.375,14,bad
2,1257782400,,JIANGSU BANGNING SCIENCE & TECHNOLOGY CO. LTD,com,0,12.0,12,7.375,14,bad
2,1257782400,,JIANGSU BANGNING SCIENCE & TECHNOLOGY CO. LTD,com,0,12.0,12,7.375,14,bad
2,1257782400,,JIANGSU BANGNING SCIENCE & TECHNOLOGY CO. LTD,com,0,12.0,12,7.375,14,bad
0,,,,de,0,4.666666666666667,6,6.0,9,bad
2,1036512000,CR,GODADDY.COM LLC,com,0,5.0,6,6.25,13,bad
2,1318348800,,RELIABLE SOFTWARE LTD,by,0,7.0,7,6.833333333333333,13,bad
0,,,,com.br,0,22.0,22,7.0,7,bad
2,1365004800,AR,WILD WEST DOMAINS LLC,com,0,18.0,18,3.142857142857143,8,bad
0,,,,com,0,7.0,7,9.5,32,bad
0,,,,com.ar,0,14.0,14,5.4,8,bad
2,1036252800,,GODADDY.COM LLC,com,0,12.0,12,3.6666666666666665,6,bad
0,,,ICI - ROTLD,ro,0,18.0,18,7.8,13,bad
2,1433952000,US,NAMESILO LLC,com,0,11.0,11,5.285714285714286,12,bad
2,1449072000,US,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,3.5,4,6.0,8,bad
2,1294848000,,GODADDY.COM LLC,com,0,21.0,21,5.25,8,bad
2,1454342400,AU,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,15.0,15,4.666666666666667,8,bad
0,,,,de,0,4.666666666666667,6,4.6,8,bad
0,,,,com,0,7.0,7,4.0,4,bad
0,,,,ie,0,16.0,16,6.5,11,bad
2,1396108800,US,GODADDY.COM LLC,com,0,2.5,4,4.0,6,bad
0,,,,com.br,0,11.0,11,9.0,32,bad
5,,US,,in,1,14.5,21,0.0,0,bad
2,1472659200,IN,GO DADDY LLC,space,0,9.0,9,0.0,0,bad
0,,,,com.br,0,19.0,19,3.6,5,bad
2,1243180800,,DIRECTI INTERNET SOLUTIONS PVT. LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,12.0,12,9.88888888888889,32,bad
2,1452441600,CA,LAUNCHPAD INC. (HOSTGATOR),com,0,15.0,15,4.0,7,bad
2,,,,com,0,7.0,7,16.0,32,bad
0,,,ICI - ROTLD,ro,0,18.0,18,8.4,13,bad
2,1194451200,US,GODADDY.COM LLC,com,0,15.0,15,9.166666666666666,32,bad
2,,,,com,0,7.0,7,16.0,32,bad
0,,,,eu,0,10.0,10,18.0,32,bad
0,,,,com.br,0,14.0,14,5.666666666666667,9,bad
0,,,,com.br,0,22.0,22,5.5,9,bad
3,1295280000,GB,,net,0,11.0,11,2.0,5,bad
0,,,R01-RU,ru,0,8.0,8,5.666666666666667,9,bad
0,,,,com.hk,0,4.0,4,4.5,10,bad
0,,,,com.br,0,17.0,17,19.0,32,bad
0,,,,com.kh,0,12.0,12,7.333333333333333,20,bad
2,1267977600,,ENOM INC.,com,0,7.0,7,1.6666666666666667,3,bad
0,,,,org.mk,0,13.0,13,4.4,6,bad
0,,,,com,0,21.0,21,11.0,32,bad
0,,,,gr,0,8.0,8,2.875,7,bad
0,,,,com.br,0,17.0,17,3.0,6,bad
0,,,,com.br,0,10.0,10,3.75,7,bad
0,,,,ir,0,9.0,9,2.0,3,bad
0,,,,uk,1,7.0,12,3.75,5,bad
0,,,,asia,0,7.0,7,2.0,5,bad
0,,,,asia,0,7.0,7,1.75,5,bad
2,1401984000,BD,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,17.0,17,5.666666666666667,12,bad
2,1349107200,,NAME.COM LLC,com,0,13.0,13,3.75,7,bad
4,1433520000,ID,TUCOWS INC.,com,0,14.0,14,2.8,6,bad
2,,KR,,net,1,7.0,8,6.043478260869565,17,bad
0,,,,kr,1,5.0,8,9.166666666666666,32,bad
3,1459353600,HK,TUCOWS INC.,com,1,6.25,9,5.0,7,bad
3,1459353600,HK,TUCOWS INC.,com,1,6.25,9,5.0,7,bad
2,1091116800,,HOSTOPIA.COM INC. D/B/A APLUS.NET,com,0,18.0,18,5.0,12,bad
2,1155225600,AR,GODADDY.COM LLC,com,0,9.0,9,6.5,15,bad
0,,,,net,0,11.0,11,4.571428571428571,7,bad
2,1410105600,SA,GODADDY.COM LLC,com,0,8.0,8,13.0,13,bad
2,1424707200,BR,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,7.0,7,2.75,5,bad
0,,,,com.br,0,16.0,16,3.75,7,bad
0,,,,com.au,0,16.0,16,5.2,10,bad
2,1329408000,,GODADDY.COM LLC,com,0,12.0,12,2.6666666666666665,6,bad
2,1396108800,US,GODADDY.COM LLC,com,0,2.5,4,4.0,6,bad
2,1322496000,,REALTIME REGISTER BV,com,0,7.0,7,4.5,7,bad
2,1367164800,ID,CV. JOGJACAMP,com,1,6.5,11,3.6666666666666665,7,bad
0,,,,ro,0,5.0,6,3.5,7,bad
7,1318780800,,DOMAIN.COM LLC,com,0,18.0,18,4.333333333333333,6,bad
0,,,,cl,0,15.0,15,11.25,32,bad
2,1473350400,DE,INTERNET DOMAIN SERVICE BS CORP.,com,1,12.333333333333334,20,8.75,13,bad
3,1448985600,US,TUCOWS INC.,com,0,12.0,12,6.25,9,bad
0,,,,it,0,20.0,20,9.0,15,bad
0,,,,com.br,0,17.0,17,2.6666666666666665,4,bad
0,,,,com.br,0,17.0,17,4.0,6,bad
0,,,,kr,1,5.0,8,7.857142857142857,32,bad
2,1253203200,,GODADDY.COM LLC,com,0,7.0,7,4.666666666666667,6,bad
4,1382544000,,GODADDY.COM LLC,com,0,5.0,7,5.6,9,bad
4,1382544000,,GODADDY.COM LLC,com,0,5.0,7,7.0,9,bad
0,,,,com.br,0,23.0,23,20.0,40,bad
0,,,,ir,0,8.0,8,5.666666666666667,10,bad
0,,,,ir,0,8.0,8,8.5,10,bad
2,1433174400,ID,,work,0,12.0,12,6.0,8,bad
0,,,,com.au,0,19.0,19,6.0,8,bad
2,1321891200,SD,REALTIME REGISTER B.V.,com,0,8.0,8,4.75,7,bad
0,,,,com.br,0,13.0,13,5.5,7,bad
2,1335283200,US,GODADDY.COM LLC,com,0,10.0,10,5.166666666666667,10,bad
2,1472313600,BD,GODADDY.COM LLC,com,0,12.0,12,4.5,9,bad
2,1470758400,US,GODADDY.COM INC.,club,0,6.0,6,3.0,3,bad
0,,,,com.au,1,7.75,14,7.0,7,bad
0,,,,it,0,6.0,6,3.3333333333333335,6,bad
2,1409587200,ID,CV. JOGJACAMP,com,0,7.0,7,4.428571428571429,7,bad
0,,,,cl,0,8.0,8,3.0,3,bad
2,1409587200,ID,CV. JOGJACAMP,com,0,7.0,7,4.428571428571429,7,bad
2,1409587200,ID,CV. JOGJACAMP,com,0,7.0,7,4.428571428571429,7,bad
2,1409587200,ID,CV. JOGJACAMP,com,0,7.0,7,4.428571428571429,7,bad
2,1409587200,ID,CV. JOGJACAMP,com,0,7.0,7,4.428571428571429,7,bad
2,1409587200,ID,CV. JOGJACAMP,com,0,7.0,7,4.428571428571429,7,bad
2,1409587200,ID,CV. JOGJACAMP,com,0,7.0,7,4.428571428571429,7,bad
2,1409587200,ID,CV. JOGJACAMP,com,0,7.0,7,4.428571428571429,7,bad
2,1409587200,ID,CV. JOGJACAMP,com,0,7.0,7,4.428571428571429,7,bad
2,1453737600,,,com,1,4.0,7,4.4,7,bad
0,,,,eu,0,5.0,5,0.0,0,bad
2,1396108800,US,GODADDY.COM LLC,com,0,2.5,4,4.0,6,bad
2,1044028800,KR,,net,0,5.0,5,0.0,0,bad
2,1447689600,US,LAUNCHPAD INC. (HOSTGATOR),net,0,13.0,13,5.2,14,bad
2,1379520000,MX,,com,0,8.0,8,5.888888888888889,9,bad
2,1396108800,US,GODADDY.COM LLC,com,0,2.5,4,4.0,6,bad
0,,,,com.au,0,19.0,19,3.5,7,bad
0,,,,com.br,0,6.0,6,2.5,5,bad
0,,,,bg,0,8.0,8,8.0,32,bad
0,,,,com,0,14.0,14,5.5,8,bad
